"BILL_NO","2100000000001","2100000000002","2100000000003","2100000000004","2100000000005","2100000000006","2100000000007","2100000000008","2100000000009","2100000000010","2100000000011","2100000000012","2100000000013","2100000000014","2100000000015","2100000000016","2100000000017","2100000000018","2100000000019","2100000000020","2100000000021","2100000000022","2100000000023","2100000000024","2100000000025","2100000000026","2100000000027","2100000000028","2100000000029","2100000000030","2100000000031","2100000000032","2100000000033","2100000000034","2100000000035","2100000000036","2100000000037","2100000000038","2100000000039","2100000000040","2100000000041","2100000000042","2100000000043","2100000000044","2100000000045","2100000000046","2100000000047","2100000000048","2100000000049","2100000000050","2100000000051","2100000000052","2100000000053","2100000000054","2100000000055","2100000000056","2100000000057","2100000000058","2100000000059","2100000000060","2100000000061","2100000000062","2100000000063","2100000000064","2100000000065","2100000000066","2100000000067","2100000000068","2100000000069","2100000000070","2100000000071","2100000000072","2100000000073","2100000000074","2100000000075","2100000000076","2100000000077","2100000000078","2100000000079","2100000000080","2100000000081","2100000000082","2100000000083","2100000000084","2100000000085","2100000000086","2100000000087","2100000000088","2100000000089","2100000000090","2100000000091","2100000000092","2100000000093","2100000000094","2100000000095","2100000000096","2100000000097","2100000000098","2100000000099","2100000000100","2100000000101","2100000000102","2100000000103","2100000000104","2100000000105","2100000000106","2100000000107","2100000000108","2100000000109","2100000000110","2100000000111","2100000000112","2100000000113","2100000000114","2100000000115","2100000000116","2100000000117","2100000000118","2100000000119","2100000000120","2100000000121","2100000000122","2100000000123","2100000000124","2100000000125","2100000000126","2100000000127","2100000000128","2100000000129","2100000000130","2100000000131","2100000000132","2100000000133","2100000000134","2100000000135","2100000000136","2100000000137","2100000000138","2100000000139","2100000000140","2100000000141","2100000000142","2100000000143","2100000000144","2100000000145","2100000000146","2100000000147","2100000000148","2100000000149","2100000000150","2100000000151","2100000000152","2100000000153","2100000000154","2100000000155","2100000000156","2100000000157","2100000000158","2100000000159","2100000000160","2100000000161","2100000000162","2100000000163","2100000000164","2100000000165","2100000000166","2100000000167","2100000000168","2100000000169","2100000000170","2100000000171","2100000000172","2100000000173","2100000000174","2100000000175","2100000000176","2100000000177","2100000000178","2100000000179","2100000000180","2100000000181","2100000000182","2100000000183","2100000000184","2100000000185","2100000000186","2100000000187","2100000000188","2100000000189","2100000000190","2100000000191","2100000000192","2100000000193","2100000000194","2100000000195","2100000000196","2100000000197","2100000000198","2100000000199","2100000000200","2100000000201","2100000000202","2100000000203","2100000000204","2100000000205","2100000000206","2100000000207","2100000000208","2100000000209","2100000000210","2100000000211","2100000000212","2100000000213","2100000000214","2100000000215","2100000000216","2100000000217","2100000000218","2100000000219","2100000000220","2100000000221","2100000000222","2100000000223","2100000000224","2100000000225","2100000000226","2100000000227","2100000000228","2100000000229","2100000000230","2100000000231","2100000000232","2100000000233","2100000000234","2100000000235","2100000000236","2100000000237","2100000000238","2100000000239","2100000000240","2100000000241","2100000000242","2100000000243","2100000000244","2100000000245","2100000000246","2100000000247","2100000000248","2100000000249","2100000000250","2100000000251","2100000000252","2100000000253","2100000000254","2100000000255","2100000000256","2100000000257","2100000000258","2100000000259","2100000000260","2100000000261","2100000000262","2100000000263","2100000000264","2100000000265","2100000000266","2100000000267","2100000000268","2100000000269","2100000000270","2100000000271","2100000000272","2100000000273","2100000000274","2100000000275","2100000000276","2100000000277","2100000000278","2100000000279","2100000000280","2100000000281","2100000000282","2100000000283","2100000000284","2100000000285","2100000000286","2100000000287","2100000000288","2100000000289","2100000000290","2100000000291","2100000000292","2100000000293","2100000000294","2100000000295","2100000000296","2100000000297","2100000000298","2100000000299","2100000000300","2100000000301","2100000000302","2100000000303","2100000000304","2100000000305","2100000000306","2100000000307","2100000000308","2100000000309","2100000000310","2100000000311","2100000000312","2100000000313","2100000000314","2100000000315","2100000000316","2100000000317","2100000000318","2100000000319","2100000000320","2100000000321","2100000000322"
2114368,1,1,1,4,3,1,1,1,1,1,2,1,1,0,1,4,1,4,4,4,4,1,1,1,1,4,4,3,4,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,2,1,3,0,1,1,1,1,0,4,4,1,1,1,1,1,1,1,1,1,1,4,4,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,4,1,4,4,4,1,1,1,1,4,1,1,1,3,1,3,1,4,1,4,1,1,1,1,1,1,1,1,4,0,1,1,3,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,0,1,1,1,1,1,4,1,1,1,1,1,4,4,3,1,1,4,1,1,4,1,3,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,4,4,1,4,4,0,4,1,1,4,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,4,3,4,1,1,1,1,1,1,1,1,4,4,4,0,4,1,1,1,4,1,1,3,1,1,1,1,1,4,4,1,4,4,4,1,1,1,1,4,1,1,4,1,1,4,1,1,1,1,1,0,1,1,4,4,1,1,1,4,4,1,1,1,4,1,1,1,3,1,0,0,0,0,0,0,0
2114400,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,4,1,4,1,1,1,1,4,4,1,4,1,1,1,1,1,1,4,4,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,0,4,1,1,1,0,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,4,4,1,4,1,1,4,4,1,0,4,4,4,4,4,4,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,0,4,4,1,1,1,1,1,1,4,4,1,1,1,1,4,1,4,1,1,1,1,4,1,1,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,4,1,1,1,0,4,1,1,1,4,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,4,4,1,4,1,1,1,4,1,1,1,1,1,1,1,4,0,4,1,1,1,1,1,4,1,1,4,1,1,4,1,4,1,4,1,4,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114403,1,4,4,4,4,4,4,1,1,4,4,1,4,0,1,1,1,1,1,4,4,1,1,4,4,4,4,1,1,4,1,4,1,4,1,1,1,1,1,1,0,1,1,4,1,1,4,4,1,4,1,1,1,1,1,1,4,4,4,0,1,4,4,1,0,4,1,4,4,0,1,1,4,1,1,4,1,1,1,1,4,1,4,4,4,1,4,1,1,1,1,1,1,1,4,1,1,1,1,0,4,1,1,1,1,4,4,1,1,4,1,1,1,4,4,4,1,1,4,1,1,4,1,4,4,1,4,4,4,1,1,0,4,4,1,4,0,1,1,1,1,1,1,4,1,4,4,4,1,1,1,4,1,1,0,4,1,4,4,1,4,1,1,4,4,1,4,1,4,4,1,4,4,1,3,4,1,1,1,1,1,0,1,0,0,0,4,4,1,4,4,4,0,4,4,1,1,1,4,0,4,1,4,1,4,4,1,1,1,1,4,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,4,1,4,1,1,4,4,1,1,0,1,0,1,1,1,1,1,1,1,4,1,1,4,1,4,0,4,4,1,1,1,1,4,0,1,1,1,1,4,1,1,1,4,4,4,1,4,4,1,4,1,1,1,4,1,1,1,1,4,1,1,0,4,4,4,1,1,4,1,4,1,1,1,4,1,4,1,1,1,1,1,1,4,0,0,0,0
2114419,1,1,4,4,1,4,4,1,1,1,1,4,4,0,1,1,1,4,1,4,4,4,1,1,1,1,4,1,4,4,1,4,1,4,1,1,4,4,4,1,0,1,1,4,4,4,4,3,4,1,4,1,1,1,1,4,1,1,4,0,1,4,4,1,0,1,4,1,1,0,1,1,4,1,4,4,1,1,1,1,1,4,4,1,1,1,1,1,1,4,1,4,4,4,4,1,1,1,4,0,4,1,1,4,1,4,4,4,1,4,1,4,4,4,4,1,4,1,4,1,1,4,1,4,1,1,4,4,1,4,1,0,4,4,1,4,0,1,1,4,1,1,1,1,1,4,4,4,1,4,1,1,1,1,0,4,4,4,1,1,4,1,4,1,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,0,1,0,0,0,4,1,1,4,4,4,0,4,4,1,1,1,4,0,4,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,1,4,1,1,1,1,4,4,1,4,1,4,1,4,4,1,1,4,4,4,1,0,4,0,1,1,1,1,4,1,1,1,1,1,4,1,4,0,4,1,1,1,1,1,1,0,1,4,1,1,4,4,1,1,4,1,4,4,1,1,1,4,1,4,1,4,4,4,4,1,1,1,1,0,4,4,4,4,1,1,1,4,4,1,4,4,1,1,4,1,1,1,1,1,1,0,0,0,0
2114449,1,1,1,1,1,4,1,1,1,1,1,1,1,0,4,1,1,1,4,1,4,1,1,4,1,4,4,1,4,1,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,4,4,4,4,1,4,1,1,1,1,1,1,4,0,1,1,4,1,0,4,4,4,4,0,1,1,4,1,1,4,1,1,4,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,4,1,1,4,1,0,4,4,1,1,4,4,4,4,1,1,1,4,4,1,4,4,4,1,1,4,1,4,1,1,4,4,1,4,4,1,1,0,1,1,1,4,4,1,1,1,1,4,1,1,1,1,1,1,4,1,4,4,1,1,0,1,4,1,1,4,4,1,4,1,1,1,4,1,1,1,1,3,1,1,1,4,1,1,1,1,1,0,1,0,0,0,4,1,1,1,1,1,0,1,4,4,1,1,4,0,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,4,1,4,4,1,1,1,1,1,4,1,1,4,1,1,1,4,4,0,1,0,1,1,1,1,1,1,4,4,4,4,4,4,4,0,1,1,1,4,1,1,4,4,1,4,4,4,1,1,1,1,4,1,4,4,1,1,1,4,4,1,1,1,1,1,1,1,4,4,1,0,1,1,1,4,1,4,1,1,1,1,1,4,1,1,1,4,4,4,1,0,0,0,0,0,0
2114468,1,1,1,1,1,1,4,1,1,1,1,1,4,0,1,1,1,1,1,4,4,1,1,4,1,1,4,1,1,4,1,1,1,4,1,1,4,1,1,1,0,1,1,4,1,4,4,4,1,4,1,1,1,1,1,1,4,1,4,0,1,4,4,1,0,4,1,4,4,0,1,1,1,1,1,4,1,1,4,1,1,1,4,1,1,1,1,1,1,4,4,1,4,1,1,1,4,1,4,0,4,1,1,4,1,4,4,1,1,4,1,4,1,1,4,1,1,1,4,1,1,4,1,4,1,1,4,4,4,1,1,0,1,1,1,1,0,1,4,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,0,4,1,4,1,1,4,1,1,4,1,1,4,1,4,4,1,4,1,1,1,1,1,1,1,1,4,0,1,0,0,0,4,1,1,1,4,4,0,4,4,1,4,1,4,0,4,1,1,1,4,1,1,1,1,4,1,1,4,1,1,1,1,4,4,1,1,1,4,1,1,1,1,4,1,4,1,1,1,1,4,1,1,4,1,1,4,4,1,1,0,1,0,1,1,1,1,1,3,1,1,1,1,4,4,4,0,4,1,1,1,4,1,1,0,1,4,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,0,1,1,1,4,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,0,0,0,0
2114479,4,1,4,4,4,4,4,4,4,4,4,1,4,0,1,1,3,4,1,1,4,1,1,1,4,4,4,1,1,1,1,4,1,4,1,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,0,4,4,4,1,0,1,1,4,4,0,4,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,4,1,1,1,4,4,4,1,1,1,4,1,4,0,4,1,4,1,4,4,4,4,1,1,4,4,1,4,4,1,1,1,1,1,1,1,4,4,1,1,4,4,1,1,1,0,1,4,1,4,1,4,4,4,1,1,1,1,1,1,4,1,1,1,1,4,1,4,0,4,4,4,1,1,4,1,1,4,4,1,1,4,1,4,1,4,1,1,1,1,1,1,1,4,4,0,1,0,0,0,1,1,1,1,4,4,0,4,4,4,4,1,1,0,4,1,1,4,1,1,4,1,1,4,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,1,4,0,1,1,1,1,1,1,4,1,4,4,1,4,4,4,4,1,4,1,4,1,1,1,1,4,1,4,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,4,1,1,4,1,1,1,4,4,1,0,1,1,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114481,4,1,1,3,1,4,1,1,1,1,1,1,1,0,1,4,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,0,4,1,1,1,0,1,1,4,4,0,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,1,4,4,1,0,4,1,4,4,1,4,4,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,0,1,4,4,1,1,1,4,3,4,1,1,1,1,1,4,1,4,1,4,1,1,4,1,4,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,4,1,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,3,1,1,1,1,4,0,1,1,1,1,1,1,4,1,1,4,1,1,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,4,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114501,4,4,1,4,1,1,1,4,1,1,1,1,1,0,4,4,1,4,4,1,4,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,4,1,1,0,1,1,1,4,4,4,1,1,1,4,1,1,1,1,1,1,4,4,1,1,1,4,1,1,1,1,4,1,1,4,1,4,1,1,4,1,1,4,1,1,4,1,1,1,4,1,1,1,1,1,1,4,3,1,4,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,4,1,1,3,4,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,4,0,0,1,1,1,1,1,1,4,1,1,4,1,4,4,3,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,4,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,0,1,4,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,4,1,1,1,1,4,4,1,1,1,1,1,4,1,1,1,1,4,1,4,4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114506,4,1,1,1,1,1,4,1,1,4,1,1,1,0,1,1,1,1,0,1,1,1,1,4,1,1,4,1,1,4,1,4,4,4,1,1,1,1,1,1,0,1,1,4,4,4,1,1,1,1,1,1,1,1,1,4,4,1,4,0,1,1,1,1,0,4,1,1,4,0,4,1,4,1,4,4,1,4,1,1,0,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,4,1,4,0,1,4,4,4,4,1,4,1,1,1,1,1,1,4,4,1,1,1,4,1,1,1,4,1,1,1,1,4,4,1,1,0,1,4,1,4,0,4,4,4,4,4,1,1,1,1,1,1,1,4,1,4,4,4,0,1,4,1,4,1,4,1,1,1,1,1,4,4,4,1,1,4,1,1,1,1,1,1,4,1,1,0,1,0,0,0,1,1,1,1,4,1,0,4,4,4,4,1,1,0,1,1,1,4,1,4,1,0,1,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,0,1,4,4,4,1,4,4,4,1,1,1,4,1,1,4,1,1,0,1,0,1,4,1,1,1,4,1,4,1,4,4,4,4,0,4,1,1,1,1,1,4,0,1,4,4,1,4,4,1,1,1,1,1,4,4,1,1,1,4,1,0,1,1,1,1,1,4,1,4,0,1,4,4,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1
2114521,4,3,1,4,1,1,4,1,4,1,1,4,1,0,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,3,1,4,1,4,1,4,1,1,1,4,3,4,1,1,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,0,4,1,1,1,0,1,1,4,4,0,1,2,1,4,1,1,1,1,1,4,1,4,1,1,1,1,1,4,4,4,1,1,1,1,1,1,4,1,1,0,1,1,1,1,4,4,1,3,1,4,1,4,1,1,4,1,1,4,1,1,1,4,3,1,4,1,1,4,4,2,4,0,1,1,4,1,1,1,1,1,1,1,4,1,1,4,4,1,4,4,4,4,1,1,0,1,1,4,1,1,4,1,3,1,1,1,1,4,1,4,1,1,4,1,1,1,1,4,4,1,1,0,1,0,0,0,1,1,1,1,4,1,0,1,1,1,1,1,1,0,1,4,1,1,1,1,1,1,1,1,4,1,4,1,3,4,4,1,3,1,1,3,1,1,1,2,3,1,4,4,1,4,1,1,1,1,4,1,3,1,1,1,1,3,0,1,4,1,1,1,1,3,1,3,3,1,1,1,4,4,0,4,1,4,4,1,1,4,1,1,1,4,4,1,1,1,1,4,4,4,4,1,1,1,1,1,1,3,1,4,4,4,1,1,1,1,0,3,1,1,4,3,4,1,3,4,1,1,1,4,1,4,3,1,1,0,0,0,0,0,0,0
2114562,4,4,1,1,1,4,1,1,1,1,1,1,1,0,1,4,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,4,1,1,1,0,1,1,4,1,0,4,1,1,4,0,4,1,1,1,4,1,1,1,4,1,1,4,1,4,1,1,4,4,3,4,4,4,4,1,1,1,1,1,1,0,4,1,4,4,4,4,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,0,1,1,1,1,4,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,4,1,1,4,1,1,4,4,1,1,1,1,4,1,4,1,1,1,1,1,1,4,4,1,0,1,0,0,0,4,1,1,1,4,1,0,4,1,1,1,1,1,0,4,1,1,4,1,1,4,1,1,1,4,1,1,1,4,4,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,4,1,4,1,1,1,4,1,4,0,1,4,4,1,1,1,4,1,1,4,1,1,4,1,4,4,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,4,4,4,1,4,1,1,4,1,1,1,1,1,1,1,4,1,4,1,0,1,1,4,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114566,4,4,4,3,4,4,4,4,1,4,4,1,1,0,1,4,1,4,3,1,1,1,1,1,1,4,1,1,1,1,1,4,1,4,1,1,4,1,1,4,4,1,1,1,1,1,4,4,1,1,1,1,1,1,4,4,1,1,4,0,1,4,4,1,0,1,1,1,4,0,4,1,1,4,4,1,1,1,1,4,1,4,4,4,4,1,4,1,1,1,4,4,1,1,1,1,1,1,1,0,4,1,4,1,1,4,4,1,1,4,1,4,1,4,4,1,1,1,1,4,1,1,4,1,1,1,1,4,4,1,1,0,1,4,1,4,1,4,4,4,4,1,3,1,4,1,4,4,4,1,4,4,1,4,0,1,4,4,1,1,4,1,3,4,4,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2,1,4,1,1,4,0,4,4,4,4,1,4,0,1,1,1,1,1,1,4,1,1,4,4,1,4,1,1,1,4,4,4,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,4,1,4,4,4,1,4,4,4,0,1,1,1,1,4,1,4,4,4,4,1,4,1,1,4,1,4,4,4,1,1,2,1,4,4,1,1,1,1,4,4,1,4,4,4,1,1,1,1,1,1,4,1,1,1,1,4,1,4,4,1,0,1,1,1,4,3,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114578,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,4,1,4,1,1,1,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,0,4,1,4,1,0,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,4,4,1,4,1,1,4,4,1,0,4,4,4,4,4,4,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,0,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,4,0,4,4,1,1,1,1,1,1,4,4,1,1,1,1,4,3,4,1,1,1,1,4,1,1,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,4,4,1,1,0,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,4,4,1,1,1,1,1,4,1,1,1,4,1,1,1,4,0,4,1,1,1,1,1,4,1,1,4,1,1,4,1,4,1,4,1,4,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114593,4,4,1,1,1,4,1,1,1,1,1,1,1,0,1,1,1,4,4,1,4,1,1,1,1,4,1,1,1,1,1,4,1,1,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,0,4,1,1,1,0,1,1,4,4,0,4,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,4,4,1,4,4,1,4,1,1,4,4,1,0,4,1,4,4,1,4,4,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,1,1,1,1,4,1,4,1,1,1,4,1,1,1,1,1,1,1,4,1,1,0,4,4,4,1,1,1,4,3,4,1,1,1,1,1,4,1,4,1,4,1,3,4,1,4,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,4,1,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,3,1,1,1,4,1,1,1,1,1,1,1,4,0,1,1,1,1,1,1,4,1,1,4,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,4,4,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114633,4,1,1,1,1,1,1,1,1,4,1,4,1,0,1,1,4,4,1,1,4,1,1,1,4,1,4,1,1,1,4,4,1,4,1,1,1,1,1,4,1,1,1,1,1,1,4,4,1,4,1,4,1,1,1,4,1,4,1,0,1,4,1,1,0,4,4,4,4,0,1,4,1,1,1,1,4,4,1,1,1,1,4,1,1,1,4,4,1,4,1,1,1,1,4,1,4,1,1,0,4,4,1,1,4,4,1,1,1,4,1,1,1,4,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,4,0,4,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,4,4,1,1,4,1,4,1,1,4,1,4,4,4,1,1,1,1,1,4,1,1,4,1,1,0,1,0,0,0,1,1,1,1,4,4,0,4,4,1,1,1,4,0,1,1,1,1,4,1,1,1,1,4,4,1,1,1,1,1,4,1,1,4,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,0,1,4,1,1,1,1,1,1,1,4,4,1,4,1,1,0,4,1,3,4,1,1,1,4,1,4,4,1,1,4,1,4,4,1,1,4,1,1,1,4,4,4,1,1,4,1,1,4,1,4,1,0,4,4,4,4,1,4,1,4,4,1,4,1,4,1,1,1,1,4,0,0,0,0,0,0,0
2114701,4,1,4,4,1,1,1,1,1,4,1,1,1,0,1,1,1,4,4,1,4,1,1,1,1,4,4,1,1,1,1,4,1,1,1,4,4,1,4,4,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,4,1,1,1,0,1,4,1,1,0,4,1,4,4,0,1,4,1,1,1,1,1,1,4,4,1,4,1,4,1,1,4,1,1,1,4,4,4,1,4,1,1,1,1,0,4,1,4,1,1,4,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,4,4,4,1,1,4,4,4,4,4,0,1,4,1,1,1,4,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,0,1,4,4,1,4,4,1,1,4,4,4,1,4,1,4,4,4,1,1,1,1,1,1,4,4,4,0,1,0,0,0,4,1,1,1,4,1,0,4,1,4,4,1,1,0,4,1,1,4,1,1,1,1,1,4,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,4,1,1,4,1,4,0,1,1,1,1,1,1,4,1,1,4,1,1,4,1,4,1,1,1,1,1,1,1,1,4,1,4,4,1,1,4,4,1,4,4,4,1,4,1,4,1,1,4,1,1,1,1,1,1,4,4,1,0,1,1,1,4,1,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114704,1,1,1,4,1,1,1,1,1,1,1,1,1,0,4,1,1,1,3,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,0,4,1,4,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,0,4,1,1,4,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,0,4,1,1,1,4,4,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,0,1,1,1,4,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,4,4,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,4,1,4,0,1,0,0,0,4,1,1,4,1,1,0,1,4,1,1,1,1,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,4,1,4,0,4,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,0,0,0,0,0
